,date,organization,text,neg,neu,pos,compound
267,2018-04-05,FOX,".@CharlesHurt: ""China has been taking advantage of us for a very, very long time, going back decades."" https://t.co/kosGhduccI",0.0,0.889,0.111,0.25
268,2018-04-05,FOX,INSPIRING: This one-armed high school athlete from Tennessee is catching both baseballs and the attention of millio… https://t.co/zdabbJEDCh,0.0,0.828,0.172,0.5473
269,2018-04-05,FOX,"Supersonic planes could make big comeback with quieter, 'low-boom' NASA aircraft https://t.co/ucqD1Aa2oW",0.0,1.0,0.0,0.0
270,2018-04-05,FOX,TUNE IN: @DanaPerino sits down with Facebook COO Sheryl Sandberg FRIDAY on “The @DailyBriefing” at 2p ET on Fox New… https://t.co/8flwGVL3Em,0.0,1.0,0.0,0.0
271,2018-04-05,FOX,"Colorado students, feeling silenced by pro-gun control activists, hold Second Amendment rally… https://t.co/eEYlMKPWDg",0.0,0.889,0.111,0.128
272,2018-04-05,FOX,'Colored people' remark prompts DNC member's departure https://t.co/ZDHuJhs4ys,0.0,1.0,0.0,0.0
273,2018-04-05,FOX,"US jobless claims rise, remain near multi-decade lows - via @FoxBusiness https://t.co/DdTD36UhWf",0.153,0.847,0.0,-0.2023
274,2018-04-05,FOX,".@SecNielsen: ""I really will continue to ask Congress to please work with me in the next couple months to pass legi… https://t.co/uw2CQNG28Q",0.0,0.901,0.099,0.3182
275,2018-04-05,FOX,"RT @FoxBusiness: .@larry_kudlow: ""China's unfair and illegal trading actions are damaging to economic growth for the U.S., for China, and t…",0.338,0.574,0.088,-0.8126
276,2018-04-05,FOX,"RT @FoxBusiness: .@larry_kudlow: ""I think it's possible... to be in the 3 to 4% growth zone."" https://t.co/9vhvWF9WZ5",0.0,0.852,0.148,0.3818
277,2018-04-05,FOX,"RT @FoxBusiness: .@larry_kudlow on China trade: ""I think we are going to get a deal over a period of time... I think these barriers will co…",0.0,1.0,0.0,0.0
278,2018-04-05,FOX,RT @FoxBusiness: #BreakingNews: Weekly jobless claims: 242K (ACT) vs. 225K (EST). https://t.co/Qcsg51UyJw,0.0,1.0,0.0,0.0
279,2018-04-05,FOX,"Chinese student to be deported after paying $3,000 to impostor to help her get into American university https://t.co/1KdJgLtAc4",0.0,0.863,0.137,0.4019
280,2018-04-05,FOX,DRAMATIC VIDEO: Strangers help rescue man from burning car. https://t.co/UT3HhesSrC,0.0,0.571,0.429,0.7184
281,2018-04-05,FOX,"Baltimore Ravens GM, head coach set to be questioned in Kaepernick collusion case, report says (via @RyanGaydos) https://t.co/5ptlDKcmAw",0.076,0.924,0.0,-0.1027
282,2018-04-05,FOX,"Jaime King's son, 4, struck by glass after man smashes car windshield, police say https://t.co/VDwNieOBpC",0.125,0.875,0.0,-0.25
283,2018-04-05,FOX,"This morning, President @realDonaldTrump tweeted about the ""Caravan."" https://t.co/RoBC77LoHl",0.0,1.0,0.0,0.0
284,2018-04-05,FOX,"WWE's Stephanie McMahon talks first wrestling memories, signing Ronda Rousey https://t.co/2LjcWkzSQ2",0.0,1.0,0.0,0.0
285,2018-04-05,FOX,".@WVGovernor: ""@POTUS and I are great friends and he's doing a wonderful job... His tax reform has really taken hol… https://t.co/9xkxuXVoUW",0.0,0.595,0.405,0.8979
286,2018-04-05,FOX,Chip and Joanna Gaines get baby goat as surprise for kids after 'Fixer Upper' finale https://t.co/eDL9ewBT8t,0.0,0.877,0.123,0.2732
287,2018-04-05,FOX,"Lawsuit calls Mississippi flag ""racially demeaning."" https://t.co/G06NMiCjkC",0.241,0.759,0.0,-0.2263
288,2018-04-05,FOX,"Skeletal remains on Long Island identified as Louise Pietrewicz, missing since 1966 https://t.co/pqdpdTc0M5",0.155,0.845,0.0,-0.296
289,2018-04-05,FOX,"""I don't believe that guns are the problem.""

Colorado students hold pro-gun rally. https://t.co/kVvTYNGdid",0.0,1.0,0.0,0.0
290,2018-04-05,FOX,"Fiery sanctuary fight in Escondido, California; @GriffJenkins reports. https://t.co/8BDxbixNu3",0.417,0.583,0.0,-0.6124
291,2018-04-05,FOX,Over a million illegal immigrants now have California driver's licenses. https://t.co/DwgWqpvssp,0.286,0.714,0.0,-0.5574
292,2018-04-05,FOX,South Korea's top university promises it's not working on 'killer robots' despite new AI weapons lab https://t.co/6hoFGgacqN,0.0,0.559,0.441,0.85
293,2018-04-05,FOX,".@RCamposDuffy: ""[Liberals] only like a certain type of immigrant - the ones that they can use to advance their ide… https://t.co/pueqnV7N8o",0.0,0.787,0.213,0.5574
294,2018-04-05,FOX,".@HeatherZuma: ""The jobs state is off the charts. Unemployment is very low. Wage growth is picking up."" https://t.co/DOWauajqAt",0.229,0.648,0.124,-0.3462
295,2018-04-05,FOX,.@Judgenap: What Is Robert Mueller looking for? (via @FoxNewsOpinion) https://t.co/X41pNabDFG,0.0,1.0,0.0,0.0
296,2018-04-05,FOX,"Despite 'Roseanne' success, ABC is hardly a bastion for conservative values https://t.co/bG3gzu5XJF",0.0,0.584,0.416,0.7506
297,2018-04-05,FOX,Sex tape played for jurors in extortion trial of Waffle House chairman's ex-housekeeper https://t.co/lGHyQJgOx3,0.0,0.844,0.156,0.34
298,2018-04-05,FOX,".@newtgingrich: President Trump is up, elite media are down (via @FoxNewsOpinion) https://t.co/tRepUgAnLJ",0.0,1.0,0.0,0.0
299,2018-04-05,FOX,Sesame Place theme park becomes world's first Certified Autism Center https://t.co/TZt1PDpS0g,0.0,1.0,0.0,0.0
300,2018-04-05,NYT,?https://t.co/1pml2jWvw3,0.0,1.0,0.0,0.0
301,2018-04-05,NYT,"RT @dougmillsnyt: . @realDonaldTrump tosses his ""boring, prepared"" remarks into the air as he participated in a roundtable discussion on ta…",0.0,0.905,0.095,0.2263
302,2018-04-05,NYT,Yocheved Lerner-Miller is a matchmaker for Orthodox Jews who come from unorthodox backgrounds https://t.co/gkoLTCon2x,0.0,1.0,0.0,0.0
303,2018-04-05,NYT,"Bessie Stringfield's lasting power was in her presence, especially in the eyes of children, during a period when se… https://t.co/PvHGwIJTfu",0.0,1.0,0.0,0.0
304,2018-04-05,NYT,Why was this Passover Seder different from all other Passover Seders? https://t.co/sT8PpuMvJb,0.0,1.0,0.0,0.0
305,2018-04-05,NYT,"If there’s a trade war between China and the U.S., China may have some “unconventional weapons” https://t.co/CFzkdn3EYH",0.206,0.794,0.0,-0.5994
306,2018-04-05,NYT,RT @NYTHealth: Important advice for family and friends of opioid abusers from the US Surgeon General https://t.co/X4FqSJyWOO,0.16,0.622,0.218,0.0772
307,2018-04-05,NYT,The Chinese government has banned online retailers from selling the Bible https://t.co/FI57niyUeh,0.214,0.786,0.0,-0.4588
308,2018-04-05,NYT,RT @nytimesbusiness: A play-by-play recap of the rising US-China trade tensions https://t.co/aQITXzN6TP,0.213,0.787,0.0,-0.4019
309,2018-04-05,NYT,"If things really get nasty, the U.S. and China are financially intertwined in ways that China could seek to exploit https://t.co/BWYBcaHni6",0.217,0.783,0.0,-0.6461
310,2018-04-05,NYT,The Trump administration and California are fighting a furious multifront legal war https://t.co/MXCyAv25tq,0.515,0.408,0.077,-0.8625
311,2018-04-05,NYT,"In @NYTOpinion, 
Op-Ed contributor Richard A. Friedman writes: ""For $750, I could in theory purchase enough carfent… https://t.co/GcYDipQcNv",0.0,1.0,0.0,0.0
312,2018-04-05,NYT,Blackstone unveiled a $40 billion U.S. infrastructure fund with Saudi backing as President Trump visited the kingdo… https://t.co/W6KtFRyNbQ,0.0,0.936,0.064,0.0258
313,2018-04-05,NYT,A cyberattack forced 4 natural-gas pipeline operators in the U.S. to temporarily shut down computer communications… https://t.co/aOlr5RuyYE,0.176,0.824,0.0,-0.4588
314,2018-04-05,NYT,The tiny elevator in a Brooklyn housing project will forever be tainted by the murder of a 6-year-old inside nearly… https://t.co/dRJtlyIGOb,0.207,0.793,0.0,-0.6908
315,2018-04-05,NYT,"“Oh, God, you, too?” Women shared their experiences about Richard Meier, but say nothing happened to change the cul… https://t.co/F5McBQYJ2X",0.0,0.847,0.153,0.3071
316,2018-04-05,NYT,"The ""caravan"" story was the kind of story destined to take a dark turn through the conservative news media and grab… https://t.co/qjsURRHxAR",0.0,1.0,0.0,0.0
317,2018-04-05,NYT,"@rcallimachi ISIS also issued birth certificates, like this one, for children born under the caliphate's black flag… https://t.co/lIjN0FZReH",0.0,0.872,0.128,0.3612
318,2018-04-05,NYT,@rcallimachi ISIS confiscated land owned by farmers who belonged to religions that were banned by the group. Leases… https://t.co/B0Ncx5uHtK,0.143,0.857,0.0,-0.4588
319,2018-04-05,NYT,@rcallimachi Many people fled or were driven out when ISIS took power. The militants seized their homes. And then t… https://t.co/y31Bia1WoI,0.0,1.0,0.0,0.0
320,2018-04-05,NYT,@rcallimachi Pamphlets told men how to dress to follow the path laid by Muhammad. Among the guidance: the exact spo… https://t.co/g0bQzft4rX,0.0,1.0,0.0,0.0
321,2018-04-05,NYT,"@rcallimachi ISIS policed its population with zeal, with citizens thrown in jail for obscure crimes like eyebrow tr… https://t.co/IEgejMfUmR",0.0,0.878,0.122,0.3612
322,2018-04-05,NYT,"On 5 trips to Iraq, @rcallimachi recovered more than 15,000 pages of internal ISIS documents from 11 Iraqi cities a… https://t.co/dFpogcEZJO",0.0,1.0,0.0,0.0
323,2018-04-05,NYT,RT @nytopinion: Computer scientists and Donald Trump agree: Paper is the safest and simplest solution to prevent a hacked election. https:/…,0.103,0.57,0.327,0.5994
324,2018-04-05,NYT,"Sally Yates, who was fired as acting attorney general for refusing to defend the travel ban, said that President Tr… https://t.co/YJoNUg55fj",0.355,0.645,0.0,-0.872
325,2018-04-05,NYT,"Emma González. 
Rose McGowan. 
The Dora Milaje soldiers in Black Panther. 
Natalie Portman in “V for Vendetta."" 
Ch… https://t.co/kdf2uTfNH9",0.0,1.0,0.0,0.0
326,2018-04-05,NYT,A family in California whose son was permanently scarred by bedbug bites has been awarded nearly $1.6 million by a… https://t.co/AZAtQx2PHg,0.0,0.876,0.124,0.4019
327,2018-04-05,NYT,Tiger Woods saved par on the first hole. Stay for live updates from the first round of the 2018 Masters: https://t.co/xuVpVbHVbx,0.0,0.877,0.123,0.4215
328,2018-04-05,NYT,"""We hear the first shot, the guy went down and then they started firing again,"" a witness said https://t.co/F7IkBHMaR1",0.124,0.876,0.0,-0.34
329,2018-04-05,NYT,The potential $6 billion deal comes at a time when the Trump administration is both weighing more extensive sanctio… https://t.co/ZNx37pG57M,0.0,1.0,0.0,0.0
330,2018-04-05,NYT,"Dr. Evil made a surprise appearance on ""The Tonight Show"" to talk about — what else? — the Trump administration. Ou… https://t.co/rKKQ4vUFuf",0.187,0.723,0.089,-0.5106
331,2018-04-05,NYT,"Robert Mueller is emphasizing his lack of independence to defend the indictment of Paul Manafort, President Trump's… https://t.co/fexJ1c5QGW",0.119,0.881,0.0,-0.3182
332,2018-04-05,NYT,"Over more than a year, @rcallimachi recovered more than 15,000 pages of Islamic State documents. They reveal the in… https://t.co/yXlvxBbb5t",0.0,1.0,0.0,0.0
333,2018-04-05,NYT,"Footage of what appeared to be a public royal spat between Queen Sofía and her daughter-in-law, Queen Letizia, spre… https://t.co/5LZbHjI2V4",0.0,1.0,0.0,0.0
334,2018-04-05,NYT,"Documents show that 2 accusers who reached settlements were required to turn over all evidence, including audio rec… https://t.co/bJYwh2Q0Zl",0.0,0.924,0.076,0.1027
335,2018-04-05,NYT,The U.S. military is spending about $1 million to help detain thousands of ISIS fighters and their family members i… https://t.co/syzwD1YhMv,0.162,0.729,0.109,-0.0772
336,2018-04-05,NYT,A closer look at some of the thousands of documents left behind by the Islamic State when it fled parts of Iraq https://t.co/SyZOehBuDA,0.0,1.0,0.0,0.0
337,2018-04-05,NYT,Morning Briefing: Here's what you need to know to start your day https://t.co/tMArFKlxuF https://t.co/YyUJjljxnf,0.0,1.0,0.0,0.0
338,2018-04-05,NYT,A referee shooed women out of a Sumo ring in Kyoto when they rushed to offer lifesaving measures to a politician wh… https://t.co/uix0U522C6,0.0,1.0,0.0,0.0
339,2018-04-05,NYT,"Salman Khan, one of India's biggest stars, is convicted of killing antelopes https://t.co/VcgkiwXclp",0.268,0.732,0.0,-0.6597
340,2018-04-05,NYT,ISIS ran a marriage office that oversaw medical examinations to ensure that couples could have children. It issued… https://t.co/0g5uP8Nlqn,0.0,0.867,0.133,0.3818
341,2018-04-05,NYT,"Your daily @DealBook Briefing:

• Mark Zuckerberg disclosed more on how much Facebook user data may have been acces… https://t.co/8dwrRjOi3Z",0.0,1.0,0.0,0.0
342,2018-04-05,NYT,"Separately, investigators have asked witnesses about a meeting George Nader attended in 2017 with a New York hedge… https://t.co/NN4sySsi9A",0.0,1.0,0.0,0.0
343,2018-04-05,NYT,President Trump dropped his insistence on an immediate withdrawal of troops from Syria after commanders told him th… https://t.co/z0u4wP2i1M,0.0,0.942,0.058,0.0258
344,2018-04-05,NYT,"By shielding consumers, President Trump has put American manufacturers in the cross hairs of a potential global tra… https://t.co/MgYwmBUG0T",0.0,1.0,0.0,0.0
345,2018-04-05,NYT,Farmers worry that President Trump's plans to penalize Chinese trade practices will result in retaliation against U… https://t.co/HPl9MD74QV,0.146,0.854,0.0,-0.4404
346,2018-04-05,NYT,Police officers shot and killed a black man in Brooklyn who was known to be mentally ill after he pointed what the… https://t.co/R2yB32fzYb,0.267,0.733,0.0,-0.8074
347,2018-04-05,NYT,"Nasim Najafi Aghdam, the woman who attacked YouTube on Tuesday, had a strong following for her often bizarre videos https://t.co/kmqPYa22OZ",0.215,0.65,0.134,-0.25
348,2018-04-05,NYT,"RT @RorySmith: Football is too scientific, too professional, too meticulously planned out for atmosphere to mean anything, or to make a dif…",0.0,1.0,0.0,0.0
349,2018-04-05,NYT,"White House officials moved quickly to calm fears of a potential trade war with China, saying the administration's… https://t.co/JbWVpJcwK1",0.279,0.625,0.096,-0.6597
350,2018-04-05,NYT,"How did ISIS hold onto so much land for so long? The answer is in more than 15,000 pages of internal ISIS documents… https://t.co/mUjLTNTNTC",0.0,1.0,0.0,0.0
351,2018-04-05,NYT,"Facebook said Cambridge Analytica, the firm connected to President Trump during the 2016 election, harvested data o… https://t.co/EqK23Z185j",0.0,1.0,0.0,0.0
352,2018-04-05,NYT,Morning Briefing: Here's what you need to know to start your day https://t.co/Sx0GUdtdEh https://t.co/Speo7kjKi7,0.0,1.0,0.0,0.0
353,2018-04-05,NYT,"People are asking not to be housed in properties that overlook the charred Grenfell Tower, or have only one exit, s… https://t.co/R28293B0vk",0.0,1.0,0.0,0.0
354,2018-04-05,NYT,"At Goldman Sachs's sprawling moneymaking machine in Britain, women are paid an average of 56% less than men. Men ou… https://t.co/RMgz8WD7wt",0.0,1.0,0.0,0.0
355,2018-04-05,NYT,Brazil's top court ruled that former President Luiz Inácio Lula da Silva can be sent to prison while he continues t… https://t.co/dPcWCsNs3F,0.131,0.797,0.072,-0.3612
356,2018-04-05,NYT,"RT @nytimesmusic: All aboard: ""Yellow Submarine"" will come to theaters around the world this summer https://t.co/eOj30xkGHN",0.0,0.932,0.068,0.0258
357,2018-04-05,NYT,"RT @nytimesworld: “We now have to talk about the fact that the food banks aren’t the problem, poverty is,” said the national head of German…",0.207,0.793,0.0,-0.7184
358,2018-04-05,NYT,The economic effects of a potential trade war with China could quickly escalate beyond tariffs… https://t.co/YUjtTJtjcz,0.218,0.782,0.0,-0.5994
359,2018-04-05,NYT,"""How much hate did I get for being a transvestite? It's very, very high,"" Eddie Izzard said in 2013. ""You know, if… https://t.co/99oHfBFcnm",0.156,0.844,0.0,-0.5719
360,2018-04-05,NYT,"RT @nytimesworld: He was the head of the police during a jihadist occupation of the ancient city of Timbuktu, in Mali. Now, he faces charge…",0.0,1.0,0.0,0.0
361,2018-04-05,NYT,RT @NYTStyles: James Aguiar and Mark Haldeman have been photographed for years in colorful and flamboyant suits along the Fifth Avenue East…,0.0,1.0,0.0,0.0
362,2018-04-05,NYT,Treasures taken by British troops 150 years ago could be returned to Ethiopia on a long-term loan from the Victoria… https://t.co/F0rDHokegG,0.0,0.872,0.128,0.4215
363,2018-04-05,NYT,Tech Tip: Wrestling With Auto-Correct https://t.co/kvmTgzSoi2,0.0,1.0,0.0,0.0
364,2018-04-05,NYT,"RT @FrankBruni: Is America a country with a heart or, under President Trump, only a spleen? My column, https://t.co/hhF19NG9dh",0.0,1.0,0.0,0.0
365,2018-04-05,NYT,"“We have to do this,” one woman recalled telling the other about coming forward. “Get your courage up. We’re just g… https://t.co/KdFz0by78C",0.0,0.868,0.132,0.4939
366,2018-04-05,NYT,"The late president’s eldest daughter was once talked of as his heir apparent. But, since 2014, she has completely d… https://t.co/Gpq6x3UvoW",0.0,1.0,0.0,0.0
367,2018-04-05,NYT,RT @nytopinion: Mr. Trump isn’t really distressed about small retailers or whether the United States Postal Service suffers losses deliveri…,0.321,0.578,0.101,-0.7264
368,2018-04-05,NYT,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/xWzaAdQ5CN",0.113,0.821,0.067,-0.2263
369,2018-04-05,NYT,"A new generation of designers envisions a future where the African nation is known for its stylish fashion, not onl… https://t.co/7GqQfzL3Mf",0.0,1.0,0.0,0.0
370,2018-04-05,NYT,RT @nytimesworld: “My 5-year-old is so confused and still asks me when we are going home”: Many survivors of the Grenfell Tower fire in Lon…,0.19,0.81,0.0,-0.6588
371,2018-04-05,NYT,Former Fox News host Bill O'Reilly and his lawyers worked hard to keep quiet the women who accused him of sexual ha… https://t.co/cgy5ukjvi2,0.146,0.854,0.0,-0.3818
372,2018-04-05,NYT,"""This was the best lasagna I had ever eaten"" https://t.co/rGzdlzMoZH",0.0,0.656,0.344,0.6369
373,2018-04-05,NYT,A witness in the Russia inquiry has connections to Persian Gulf states and Moscow. He could link important strands… https://t.co/6ik9x4QwMu,0.0,0.909,0.091,0.2023
374,2018-04-05,NYT,"Australians Are the World’s Biggest Gambling Losers, and Some Seek Action https://t.co/hiPAQBcfLb",0.236,0.764,0.0,-0.5267
375,2018-04-05,NYT,"Over more than a year, @rcallimachi recovered more than 15,000 pages of Islamic State documents. They reveal the in… https://t.co/N6fPtNoZUt",0.0,1.0,0.0,0.0
376,2018-04-05,NYT,"NYT journalists scoured old Islamic State offices in Iraq, gathering over 15,000 pages of internal records abandone… https://t.co/vFgZ0ne1Ex",0.0,1.0,0.0,0.0
377,2018-04-05,NYT,"Sinclair's chairman: ""Do you understand that as a practical matter every word that comes out of the mouths of netwo… https://t.co/VTiIgJERMS",0.0,0.945,0.055,0.0258
378,2018-04-05,NYT,Police officers shot and killed a black man in Brooklyn who was known to be mentally ill after he pointed what the… https://t.co/qwtspMnw4X,0.267,0.733,0.0,-0.8074
379,2018-04-05,NYT,"RT @nytimesarts: One of the women who came forward to accuse John Kricfalusi, the creator of ""Ren &amp; Stimpy,"" of sexual misconduct said that…",0.073,0.927,0.0,-0.2023
380,2018-04-05,NYT,"Breaking News: Brazil's ex-president can be sent to prison while he appeals his corruption conviction, the country'… https://t.co/7iNLTKcEcS",0.163,0.837,0.0,-0.5106
381,2018-04-05,NYT,Facebook raised its estimate of how many peoples’ data was improperly used by a consulting firm tied to President T… https://t.co/D3Q1eh7jyb,0.0,1.0,0.0,0.0
382,2018-04-05,NYT,"What we know about Nasim Aghdam, the woman who attacked YouTube's headquarters https://t.co/4G7h97xMXG",0.2,0.8,0.0,-0.4588
383,2018-04-05,NYT,"Analysis: When it comes to Syria, President Trump has faithfully echoed Barack Obama’s hands-off policy https://t.co/VaFcmaDflJ",0.0,0.843,0.157,0.4215
384,2018-04-05,NYT,"RT @NYTNational: ?? “50 Years Later, Remembering King, and the Battles That Outlived Him”

https://t.co/4bGFU6n22G",0.157,0.843,0.0,-0.3818
385,2018-04-05,NYT,"RT @nytimesworld: Uzbeks continue to mourn their late dictator, Islam Karimov, and thousands troop daily to his lavish tomb — everyone, it…",0.123,0.877,0.0,-0.4215
386,2018-04-05,NYT,"""I admit that I approached 'Chappaquiddick' with a measure of skepticism and a tremor of dread,"" @aoscott writes https://t.co/h2rve4dMZ3",0.112,0.787,0.101,-0.0516
387,2018-04-05,NYT,Officials believe a woman who shot 3 people at YouTube’s headquarters before killing herself on Tuesday was angered… https://t.co/UIIJxLoS2N,0.216,0.784,0.0,-0.6597
388,2018-04-05,NYT,RT @NYTNational: The thousands who gathered in Memphis to commemorate the anniversary of Martin Luther King's assassination held signs with…,0.17,0.83,0.0,-0.5994
389,2018-04-05,NYT,"In the trade conflict between the U.S. and China, President Trump is trying to put American shoppers first — but ta… https://t.co/K3iU0ZS8m4",0.076,0.924,0.0,-0.1655
390,2018-04-05,NYT,"John Kasich is back in New Hampshire. It is both unclear what he's doing in the first-in-the-nation primary state,… https://t.co/boxhdlJgsG",0.095,0.905,0.0,-0.25
391,2018-04-05,NYT,"At the Pentagon, several officials privately expressed concern about sending National Guard troops to the border https://t.co/Q7J94Wby7J",0.0,1.0,0.0,0.0
392,2018-04-05,NYT,Police officers shot and killed a man in Brooklyn after he pointed what they believed was a gun at them. The object… https://t.co/GfW0WGz3WQ,0.266,0.734,0.0,-0.7845
393,2018-04-05,NYT,The latest on the trade conflict between the U.S. and China https://t.co/7rKkq1CTb6,0.173,0.827,0.0,-0.3182
394,2018-04-05,NYT,"They may happily coexist in your phone, but Bumble and Tinder, 2 of the world’s most popular dating apps, are at wa… https://t.co/XkJgMpbkyu",0.0,0.756,0.244,0.7535
395,2018-04-05,NYT,"“There are 300 kids and 400 women,” the director of a group coordinating the caravan said. “Babies with bibs and mi… https://t.co/c8qGtwSSEF",0.0,1.0,0.0,0.0
396,2018-04-05,NYT,"RT @adamgoldmanNYT: F.B.I. agents working with Mr. Mueller’s team stopped a Russian oligarch at a New York-area airport, questioned him abo…",0.163,0.837,0.0,-0.3182
397,2018-04-05,NYT,A cyberattack on a data network shared by U.S. gas pipeline operators exposed a potential vulnerability in the nati… https://t.co/9ifeqDF0zl,0.163,0.714,0.122,0.0516
398,2018-04-05,NYT,Evening Briefing: Here's what you need to know at the end of your day https://t.co/bkN6JpI9fJ,0.0,1.0,0.0,0.0
399,2018-04-05,NYT,"RT @NYTNational: In the half-century since Martin Luther King was assassinated in Memphis, the city has been immersed in poverty, segregati…",0.142,0.858,0.0,-0.5106
